Run 1	75.7165	76.955	75.6504	68.8016	74.7225	2.6718	2.0604	2.0689	1.7055	1.6667	1.3407	1.4886	1.4387	1.3712	1.2688	1.4418	1.3573	1.281	1.2004	1.1659
Run 2	78.9519	72.0238	77.0441	75.9036	73.2284	2.6271	2.3983	1.3983	1.2346	1.2947	1.2715	1.1985	1.162	1.0784	0.9621	0.928	0.7219	0.7737	0.7232	0.7187
Run 3	72.4847	75.9829	69.6321	74.2055	75.609	2.5317	2.4288	1.7603	1.8634	1.6908	1.4723	1.7009	1.504	1.5917	1.4748	1.7181	1.6621	1.5481	1.4565	1.4445
Run 4	71.8391	77.3069	81.0951	72.662	68.8291	2.1913	1.5904	1.6029	1.3306	1.1958	1.2036	1.2285	1.244	1.0416	1.2417	1.2499	1.4083	1.1693	1.1202	0.9987
Run 5	73.8976	76.9947	71.1339	71.0344	69.3981	2.932	2.4204	2.1498	2.2646	2.1889	2.1241	1.9306	2.3499	2.2012	1.9514	2.249	2.0885	2.588	2.5376	2.3801
Run 6	73.3452	71.6424	73.8666	73.233	75.5608	2.7209	2.5692	2.8536	2.6172	2.262	2.1446	1.8978	1.7199	2.0143	1.994	1.9112	1.7591	1.5864	1.5653	1.5369
Run 7	81.6962	74.1496	69.4419	70.4766	71.6269	2.6184	2.5018	2.2818	2.0335	1.7844	2.0141	1.7886	1.5078	1.7794	1.7089	1.5336	1.4664	1.4454	1.3964	1.3388
Run 8	81.2841	75.5463	70.5594	69.6221	70.6665	2.6878	2.2337	2.0084	1.8542	1.9474	1.7033	1.5757	1.3888	1.5115	1.2673	1.3443	1.4591	1.414	1.2925	1.1889
Run 9	68.1033	68.5806	72.3292	75.6542	78.0497	2.7562	2.0063	1.6128	1.3703	2.0631	1.8297	1.567	1.4034	1.3083	1.214	1.0847	0.8584	0.7509	0.7327	0.7302
Run 10	76.2677	70.4811	73.1046	73.1505	66.9855	2.6306	2.5755	2.3622	1.878	1.5395	1.1314	1.0466	0.971	0.7452	1.0308	1.1537	0.9219	0.9178	0.9004	0.8374
Run 11	78.5849	77.7974	75.0513	70.5752	74.2735	2.2972	2.1065	1.5378	1.478	1.2447	1.0894	0.9979	1.4468	1.4215	1.3641	1.3246	1.295	1.2621	1.2224	1.1856
Run 12	74.3133	71.8013	70.4869	79.7347	68.3236	2.3558	1.8998	1.7498	1.6836	1.2771	1.259	1.2245	1.0704	1.3041	1.1463	1.0925	1.0601	1.4015	1.5059	1.4678
Run 13	69.6073	76.3334	78.0494	73.9617	71.002	2.9718	2.2938	1.9196	1.7319	1.6639	1.6696	1.5915	1.6295	1.5889	1.582	1.4961	1.3488	1.3649	1.1072	0.842
Run 14	74.9933	73.756	75.8681	77.7276	68.5096	2.581	1.7933	1.4782	1.4286	1.3183	1.3392	1.238	1.0731	1.4349	1.4813	1.6225	1.8553	1.7917	1.6409	1.8497
Run 15	79.7892	75.3201	73.5169	78.2397	76.1369	2.7627	2.378	2.1396	1.9289	1.6297	1.6188	1.5988	1.4204	1.2552	1.127	1.2748	1.2659	1.2544	1.2429	1.2084
Run 16	76.9989	70.6923	74.004	75.2015	71.9003	2.8497	2.7823	2.192	2.0775	1.6854	1.5859	1.4272	1.31	1.1184	1.0762	1.0645	1.0545	1.0527	1.0493	1.046
