Run 1	82.3693	77.5689	73.2729	66.3426	68.2333	2.2787	2.1072	1.7899	1.6284	1.5551	1.3317	1.2647	1.3506	1.1741	1.1946	1.4744	1.3579	1.3404	1.2299	1.2782
Run 2	81.5849	72.4866	75.903	73.2854	73.1744	2.6064	2.1191	2.006	2.1179	1.7407	2.3252	2.1709	1.9645	1.8594	1.76	1.5894	1.375	1.1457	0.868	0.8323
Run 3	77.9491	72.193	74.9624	74.858	72.6436	2.7551	2.1382	2.0436	1.7711	1.6158	1.5834	1.5091	1.3706	1.3382	1.23	1.1826	1.3608	1.3391	1.2029	1.0448
Run 4	74.6914	76.022	70.0357	75.0938	66.8573	2.444	2.0076	1.991	1.6756	1.4524	1.5968	1.5503	1.4335	1.385	1.3595	1.1432	1.1868	1.0738	1.1673	1.4831
Run 5	78.9655	70.2847	65.3629	75.1603	70.3472	3.2201	2.3364	1.7389	1.587	1.4147	1.268	1.1912	1.1014	1.0255	1.1398	1.1656	1.0081	0.9996	0.9976	0.9708
Run 6	74.6991	74.9225	76.045	76.1332	79.8524	2.714	2.4344	2.0724	1.6149	1.312	1.652	1.5762	1.7136	1.5568	1.6655	1.5463	1.5152	1.4748	1.4346	1.3666
Run 7	73.2789	72.1888	69.9919	70.0217	73.0923	2.946	2.2192	1.768	1.7487	1.7156	1.4561	1.3987	1.8398	1.5818	1.3486	1.2324	1.1963	1.1401	1.0821	1.0442
Run 8	75.5079	73.6101	76.0689	74.7308	70.3828	2.4562	2.1404	2.1076	1.7495	1.516	1.3793	1.3071	1.4697	1.3638	1.1959	1.2954	1.3135	1.0644	0.993	0.9658
Run 9	80.432	77.7058	71.748	73.8815	70.0172	2.8425	2.3145	2.1258	1.858	1.9405	1.9232	1.9426	1.691	1.5204	1.4359	1.4048	1.4445	1.4049	1.3266	1.3902
Run 10	69.5269	76.4883	75.136	72.6923	75.4169	2.6257	2.4231	1.9269	1.9525	1.5403	1.4822	2.0783	1.9214	1.7442	1.3072	1.1844	1.1529	1.1181	1.0517	1.0438
