Run 1	76.8866	77.572	67.9977	70.6333	63.3632	2.2224	1.6434	1.5978	1.5325	1.3802	1.2455	1.116	0.8787	0.8783	0.8189	0.9272	0.9184	0.7402	0.7089	0.7074
Run 2	75.1559	76.4831	76.2183	73.1469	72.0806	2.8878	2.17	1.8245	1.4434	1.2289	1.1459	0.942	1.0553	0.921	0.7848	0.78	0.7816	0.7701	0.7694	0.767
Run 3	77.7687	75.1201	73.7309	74.0354	73.0609	2.7245	2.1383	1.7979	1.5685	1.6389	1.5389	1.2781	1.2271	1.4544	1.4773	1.4458	1.3394	1.3019	1.0317	0.9163
Run 4	73.5885	77.3098	71.539	73.8761	67.0636	2.0982	1.6623	1.5321	1.3354	1.2811	1.2053	1.2986	1.4354	1.6678	1.6509	1.5544	2.0274	1.898	1.7312	1.5409
Run 5	78.9501	71.9925	71.8824	75.0216	76.4664	2.6809	1.9655	1.6918	1.6159	1.4073	1.4422	1.519	1.4247	1.2629	1.1484	0.9595	0.8951	0.8264	0.7941	0.7848
Run 6	74.762	80.422	68.8602	70.0369	70.2345	2.6822	2.3881	1.987	1.6772	1.5302	2.0038	1.6827	1.5757	1.511	1.2182	1.1986	1.0853	1.0776	1.2309	1.1222
Run 7	81.2386	75.6434	66.3724	70.5128	75.9427	2.7004	2.0694	2.1508	2.0714	2.0896	1.8109	1.9376	2.0458	1.9793	1.8303	1.7276	1.6547	1.4251	1.3978	1.366
Run 8	75.9162	72.9471	74.8634	75.7598	73.4284	2.6238	2.0746	2.0643	1.7568	1.4859	1.6071	1.446	1.261	1.2779	1.2576	1.1626	1.2794	1.188	1.0991	1.246
Run 9	77.765	72.0574	72.706	71.0476	74.4961	2.7426	2.3428	2.2462	1.947	1.6665	1.7036	1.5002	1.4115	1.4978	1.2688	1.6127	1.5562	1.526	1.482	1.5624
Run 10	68.8449	77.6964	69.9822	72.026	70.1518	3.0723	2.4941	1.8926	1.5298	1.6188	1.3384	1.2664	1.1777	1.1418	1.1014	0.9218	0.9568	0.8154	0.8356	0.8274
Run 11	73.5426	77.5958	70.6354	75.7643	69.3015	2.4258	2.0372	2.0215	1.5832	1.5665	1.4674	1.3288	1.3294	1.0885	1.1012	1.1088	0.948	0.8565	0.8481	0.8391
Run 12	75.5607	69.1037	68.8604	77.4465	78.7701	2.86	2.5989	2.0703	2.1171	1.8236	1.6592	1.5695	1.5679	1.4334	1.5848	1.7266	1.5781	1.5495	1.5173	1.6277
Run 13	72.4535	72.7191	68.1576	75.781	74.2308	2.9533	2.1814	1.854	1.9042	1.7776	1.7911	1.8302	1.6663	1.4032	1.2373	1.7726	1.622	1.4611	1.3552	1.2684
Run 14	80.0427	77.908	68.6203	65.4125	76.2517	2.5543	2.0012	2.0997	2.0147	1.8738	1.7593	1.568	1.5054	1.4041	1.354	1.1864	1.1357	1.0246	1.0848	1.0797
Run 15	84.2344	74.3474	73.1786	66.1995	72.3348	2.5135	1.7397	1.3954	1.3405	1.3728	1.2325	1.1233	1.0936	0.914	0.9777	0.9364	0.9074	0.8588	0.9147	0.918
Run 16	84.519	70.1908	71.1855	77.3492	71.7843	2.8711	2.3701	2.5493	2.3629	2.0711	2.1369	1.8073	1.5892	1.5642	1.3574	1.5117	1.5946	1.5198	1.3257	1.2491
Run 17	72.5184	70.861	73.9612	74.3796	70.9544	2.7312	2.181	1.7058	1.3935	1.2282	1.1084	0.8809	1.0459	1.0343	1.0249	1.0091	0.9979	0.9932	0.984	0.9668
Run 18	72.0551	74.1526	75.2132	77.4607	78.2289	2.8971	2.1105	2.1092	1.9792	1.6538	1.1595	1.2917	1.0985	0.9764	1.0601	1.0677	1.0615	1.0364	1.0274	1.0085
Run 19	78.9039	73.5903	73.234	77.8744	72.9666	2.5382	2.2384	1.5756	1.8462	2.1246	1.9096	1.702	1.9321	1.9897	1.6404	1.4871	1.411	1.357	1.199	1.0932
Run 20	85.6369	73.6606	70.0481	71.0949	71.124	2.6923	1.9281	1.421	1.3164	1.1917	1.2437	1.1212	1.1049	0.9907	1.0179	0.9493	1.0004	1.0406	1.009	0.9595
Run 21	79.5042	74.0383	80.1123	71.6746	70.0767	2.6344	2.2625	2.2451	1.8005	2.008	1.7784	1.8543	1.6934	1.5335	1.3953	1.3524	1.2657	1.0707	1.0423	1.0272
Run 22	78.1935	71.6631	73.3584	72.6209	78.9056	3.0757	2.0989	2.327	2.1538	1.8548	1.6581	1.4758	1.3105	1.0842	0.9357	0.8858	0.8335	0.9359	0.9319	0.9206
Run 23	77.443	74.7638	71.6743	71.7074	70.7555	2.4283	1.8628	1.6111	1.5087	1.5881	1.4539	1.5292	1.4986	1.3493	1.593	1.5001	1.6109	1.4443	1.2521	1.4206
Run 24	70.3949	71.8072	70.8537	67.8257	75.3298	2.4766	2.0682	1.6214	1.4361	1.2506	1.3644	1.453	1.4218	1.3351	1.3425	1.2165	1.0788	0.8661	0.8601	0.726
