Run 1	71.3074	72.4246	72.9738	73.6221	71.5797	2.6943	2.1687	1.7932	1.8252	1.9046	1.9648	1.8563	1.5767	1.3761	1.1723	0.8709	0.785	0.7723	0.7393	0.7434
Run 2	77.0728	81.9254	76.8456	75.555	72.5731	2.3752	2.3908	1.907	1.6174	1.5446	1.2896	1.3416	1.1348	1.2326	1.3355	1.4548	1.2971	1.4753	1.4483	1.4217
Run 3	78.2914	74.129	69.9102	74.3781	64.0242	2.7201	1.7499	1.7079	1.2534	1.027	1.1519	1.1696	1.3111	1.4203	1.3776	1.1994	1.1899	1.3281	1.3035	1.1342
Run 4	79.6362	72.7221	77.0717	70.0315	74.8209	3.4411	2.6108	2.2905	2.3843	2.0588	1.6992	1.2208	1.0867	1.0347	0.9854	0.9473	0.8417	0.8118	0.9499	0.9452
Run 5	78.9351	73.7368	73.6733	72.8712	75.4168	2.6015	1.9396	1.7414	1.347	1.1563	1.0912	1.1334	1.0788	0.9456	0.8148	0.7102	0.7048	0.7076	0.7047	0.7057
Run 6	78.0012	70.6689	74.5054	70.1782	71.6106	2.3365	1.9228	1.7513	1.8092	1.4798	1.3274	1.1343	1.2321	1.0573	0.9592	0.9833	0.9469	0.9907	0.9586	0.9441
Run 7	77.616	72.0873	71.9142	67.9923	69.9602	2.3786	1.5284	1.5965	1.4809	1.1317	0.9083	0.9659	0.8702	0.9526	0.9307	0.8651	0.8245	0.7813	0.9078	0.7645
Run 8	80.5	73.7163	76.1628	74.4273	73.0006	2.4069	1.8704	1.4446	1.2494	1.2406	1.0687	0.919	0.8233	0.7375	0.7327	0.757	0.7241	0.7204	0.7217	0.7201
Run 9	72.4935	71.2352	70.7305	72.5698	80.0566	2.7033	2.7359	2.4263	1.8209	1.6887	1.1325	1.1878	1.0048	0.9831	0.9733	0.9601	0.9173	0.858	0.9703	0.9343
Run 10	72.1256	75.0282	75.2547	71.6363	74.1817	2.6984	2.4422	2.2231	1.9927	1.7634	1.4875	1.7222	1.7014	1.6637	1.6065	1.5432	1.4494	1.3504	1.841	1.7997
