id	cluster	neighbor	score	ts_1	ts_2
Breast_GSM133995	1	3	0.870149298744659	-129.788574131985	-45.3516998993535
Breast_GSM134000	2	9	0.352506740914339	-9.51247829941897	2.42752176871495
Breast_GSM134005	0	11	-0.0359376295830736	28.3258149325767	-65.8411472455745
Breast_GSM134010	0	11	0.37207448760238	57.6453925543583	-43.7211362297826
Breast_GSM134015	1	3	0.884854554365779	-134.566706217233	-40.1707781371192
CNS_GSM134020	3	1	0.715565304310344	-83.461960113966	-92.0043987112395
CNS_GSM134025	3	1	0.719110302088495	-74.3086879930504	-75.3232300662019
CNS_GSM134030	4	0	0.610835073975281	-15.3172622043772	-66.6667419878096
CNS_GSM134035	3	1	0.741451667600809	-91.3729688146244	-75.4270136906855
CNS_GSM134040	4	11	0.686611083659802	-10.1940398142167	-73.7122006156301
CNS_GSM134045	3	1	0.789086223384377	-84.9781388880277	-79.178552962054
Colon_GSM134050	5	0	0.566626983956877	75.6182381001191	14.5229043167265
Colon_GSM134055	5	0	0.664620217556203	64.4007804818655	19.4208034364828
Colon_GSM134060	5	0	0.671376013801872	45.5433971050694	12.1494912445287
Colon_GSM134065	5	0	0.691769832855018	52.3812795777392	15.6481384279094
Colon_GSM134070	5	0	0.649574390736289	67.4638967833411	29.0141523715716
Colon_GSM134075	5	0	0.566368995541932	61.4376097536651	4.06816011145263
Colon_GSM134080	5	0	0.68371114270068	42.4595020250889	24.2515831189011
Blood_GSM134085	4	11	0.582135290600046	-2.28614405043663	-90.0522659249244
Blood_GSM134090	6	5	0.932829680893175	186.905275643491	-11.2568715129463
Blood_GSM134095	6	5	0.894986373542316	178.769172509184	-7.77394331458202
Blood_GSM134100	5	8	0.500772256731112	72.0508263046529	51.2114105217522
Blood_GSM134105	6	5	0.903754292377806	195.929743382302	-15.6691508824322
Blood_GSM134110	4	11	0.323165794063632	5.92319898695905	-94.0393102220721
Skin_GSM134115	2	4	0.543755958206359	-20.2088805783474	-18.7954079348844
Skin_GSM134120	7	8	0.752916884309225	-17.859893997486	154.293712138846
Skin_GSM134125	8	7	0.71663843751936	46.7742777373289	131.720507424053
Skin_GSM134130	8	7	0.616199198788073	35.9306024663567	154.167196025058
Skin_GSM134135	7	8	0.712998787255148	-3.64197463474814	158.441997868877
Skin_GSM134140	7	8	0.660816310106823	-6.91978065426428	140.540682566371
Skin_GSM134145	7	8	0.791332481871398	-6.86259874717687	152.174706937369
Skin_GSM134150	8	7	0.653947930675787	31.1008904634714	135.01266697013
Skin_GSM134155	8	7	0.772632948534459	42.3979974835455	145.583623941706
Skin_GSM134160	8	7	0.788358626290301	38.6504457839862	140.239685978678
Lung_GSM134165	2	9	0.361872232060612	-66.7027498111203	-6.59076104025779
Lung_GSM134170	2	9	0.13358201215426	-70.3717114066793	2.61812251800409
Lung_GSM134175	2	9	0.478000930244326	-16.4923996768024	-4.28489951404561
Lung_GSM134180	2	3	0.392084310798492	-48.4648381128203	-37.666633524724
Lung_GSM134185	9	2	0.758268522139231	-64.7138011793839	54.4907011788236
Lung_GSM134190	5	2	0.539229064805211	25.3256080840895	31.3548379353973
Lung_GSM134195	5	0	0.205556451377883	25.1615071745759	-9.7671270505133
Lung_GSM134200	2	9	0.365685352628636	-74.0433886519882	-13.7595372103805
Lung_GSM134209	3	1	0.480402602376646	-100.837691372737	-69.4156558143719
Ovary_GSM134214	5	0	0.574045765506697	39.8750821877396	4.08251961719149
Ovary_GSM134219	10	11	0.932010264821612	-15.6769870673512	-178.86851494056
Ovary_GSM134224	10	4	0.934356669887039	-22.2238585563105	-179.635501294181
Ovary_GSM134229	5	0	0.569215398521034	27.6675007736935	13.1135980571104
Ovary_GSM134234	11	0	0.853649405471293	38.4329710215332	-96.4037789463029
Ovary_GSM134239	2	9	0.321780377967702	-37.4403200609305	4.92017718931351
Ovary_GSM134244	11	0	0.870210910003236	41.0325172262469	-102.316529672943
Prostate_GSM134249	5	0	0.326759994875825	49.1248586121966	-8.92642252866738
Prostate_GSM134254	2	9	0.513301375229754	-50.7446900492579	-7.69485496930864
Kidney_GSM134259	2	9	0.645477119197033	-35.713772843555	-16.7497952850849
Kidney_GSM134264	2	4	0.539904431985823	-32.8141368774611	-28.2752763634125
Kidney_GSM134269	9	2	0.809579840008596	-52.7041998509029	41.6186290657357
Kidney_GSM134274	9	2	0.697774609796569	-42.901691967826	40.0387512022329
Kidney_GSM134279	2	9	0.638632881186728	-44.2510992773884	-22.0440792862419
Kidney_GSM134284	2	4	0.171669650860754	-16.7751130457558	-36.0773030572816
Kidney_GSM134289	2	9	0.599300389141793	-34.3219019130368	-9.89880256599564
Kidney_GSM134294	9	2	0.828278464156983	-57.8539462945096	46.2330404686264
