id	cluster	neighbor	score	ts_1	ts_2
Breast_GSM133995	1	8	0.699518467850614	24.9674434393529	-45.937697077194
Breast_GSM134000	2	1	0.275871206121262	29.4246386839918	-16.0520814915393
Breast_GSM134005	3	1	0.935690607246262	68.5300341900493	-65.0620283501343
Breast_GSM134010	2	8	0.692146430321281	46.9496976908093	-1.59064993765176
Breast_GSM134015	1	3	0.655405685956758	27.912169673394	-45.7144360457185
CNS_GSM134020	1	8	0.615041296848039	4.85305421994001	-43.2473873476021
CNS_GSM134025	1	8	0.644110814279181	11.2062505682028	-38.7731571642458
CNS_GSM134030	3	1	0.937121267998921	66.2867001278408	-66.7355908783148
CNS_GSM134035	1	8	0.768412818312651	11.8024472901408	-46.0005645321164
CNS_GSM134040	3	1	0.926375860916877	69.4606116764628	-69.5657681689433
CNS_GSM134045	1	8	0.737579410045126	10.0722745347229	-43.4061919292506
Colon_GSM134050	4	5	0.613957079177795	-9.28702019929306	46.1264011901855
Colon_GSM134055	4	5	0.715049480689765	-7.55369151904109	41.138560092258
Colon_GSM134060	4	7	0.803080070446536	-0.409213052384859	37.3060861245794
Colon_GSM134065	4	5	0.788735246598023	-3.32004252721406	38.5174874679705
Colon_GSM134070	4	5	0.596917720287986	-11.8010153275301	39.4414551844628
Colon_GSM134075	4	7	0.697103300445798	-1.88733115352665	45.226227793192
Colon_GSM134080	4	5	0.717414509683177	-5.59587042165388	32.2313673224978
Blood_GSM134085	5	4	0.849879773880392	-43.6566131408224	38.2348362806468
Blood_GSM134090	5	4	0.855178752625776	-44.8797183567255	43.902802896373
Blood_GSM134095	5	4	0.766312310755799	-41.0579722044878	47.6380612941605
Blood_GSM134100	5	4	0.858283811241236	-46.3835219202629	38.8660464902003
Blood_GSM134105	5	4	0.82163417523115	-50.2183528789764	44.177570954866
Blood_GSM134110	5	4	0.750094266567565	-40.3885780220467	34.500540916848
Skin_GSM134115	2	8	0.580832307183895	37.4415331569036	-9.37653134157819
Skin_GSM134120	6	8	0.760990695091066	-73.2769571223266	-45.5724797441649
Skin_GSM134125	6	5	0.837635749812444	-100.60725010487	-38.1626447242695
Skin_GSM134130	6	5	0.824102498794744	-94.495113860834	-29.1336941484586
Skin_GSM134135	6	8	0.814085210747925	-78.9631120361081	-46.9648376935513
Skin_GSM134140	6	8	0.83220225149181	-79.7303005490307	-39.7170548829266
Skin_GSM134145	6	8	0.820235412215979	-78.0738191737014	-44.1699522417391
Skin_GSM134150	6	5	0.872702964509722	-92.377993008704	-37.4573267807139
Skin_GSM134155	6	5	0.845906151356702	-97.4412390194379	-32.8803172986531
Skin_GSM134160	6	5	0.862181860102433	-96.2525666726031	-35.3639093434388
Lung_GSM134165	2	8	0.355624443204082	23.3593742569217	11.0178051342648
Lung_GSM134170	2	8	0.213947574382588	19.9012446220228	8.72808226715729
Lung_GSM134175	2	8	0.411642758164389	31.5747091519248	-12.6310999840443
Lung_GSM134180	2	8	0.583960432699089	32.9195676445179	-2.39954333130461
Lung_GSM134185	2	4	0.612885200410372	60.9708273379968	11.0295544089202
Lung_GSM134190	4	8	0.771587864968794	2.27104568365988	33.2123328122573
Lung_GSM134195	4	2	0.636105766282976	11.2752454322212	32.9861006499255
Lung_GSM134200	2	4	0.287747838640654	24.2225973677822	15.2628491165146
Lung_GSM134209	1	8	0.74495464314244	12.8672478360323	-50.6841587413318
Ovary_GSM134214	4	7	0.757615376842614	3.95183622360959	39.1901876170315
Ovary_GSM134219	7	4	0.935728625360399	5.62069709970073	79.6487469638615
Ovary_GSM134224	7	4	0.93932492489441	7.04039230152373	81.9944142763134
Ovary_GSM134229	4	8	0.604410661575395	1.03651653360724	25.931638981121
Ovary_GSM134234	8	1	0.928528296762257	-2.26238663818488	-12.0553988431202
Ovary_GSM134239	2	8	0.657742242464784	41.55626166747	9.94740419108178
Ovary_GSM134244	8	1	0.931087589968692	-4.93763278995125	-11.8917065187733
Prostate_GSM134249	4	7	0.594596797668344	6.87413048578625	45.7417502926058
Prostate_GSM134254	2	8	0.528260695043665	29.4276116414515	6.44069005461569
Kidney_GSM134259	2	8	0.678982735550397	38.701109218445	-0.835398309543395
Kidney_GSM134264	2	8	0.655921854440375	36.202772405884	3.30943436930271
Kidney_GSM134269	2	8	0.65101896293445	58.661263689322	3.88644593527237
Kidney_GSM134274	2	1	0.629110375776565	60.2180641912569	-0.199741640821912
Kidney_GSM134279	2	8	0.69815907004672	41.8496160053411	2.52601668006468
Kidney_GSM134284	2	1	0.602743756055004	45.8454681371707	-10.0113353129557
Kidney_GSM134289	2	8	0.676548666821339	40.3240382044277	-3.27393941097164
Kidney_GSM134294	2	8	0.643202038919654	59.2788193098302	6.70572545652133
