id	cluster	neighbor	score	ts_1	ts_2
Breast_GSM133995	1	4	0.825571207040164	-48.5984905611565	14.6699806750974
Breast_GSM134000	2	9	-0.00997829588846705	-28.3567230615619	-23.7250244679263
Breast_GSM134005	3	9	0.930703117912864	-22.6196629539382	-88.4947032074072
Breast_GSM134010	2	9	0.447466185006653	-6.7998019536388	-25.2486496168465
Breast_GSM134015	1	4	0.850894709619311	-50.4827849154666	16.3885807576194
CNS_GSM134020	4	1	0.655477315524822	-35.7665534092919	0.489681926761396
CNS_GSM134025	4	1	0.575247916174337	-42.210986228473	1.48076411492711
CNS_GSM134030	3	9	0.93682588512782	-20.2065078043157	-88.6562591413306
CNS_GSM134035	4	1	0.643135608982072	-38.8189464674586	6.62315494696518
CNS_GSM134040	3	9	0.924628081967925	-20.7513380120501	-92.1345908797377
CNS_GSM134045	4	1	0.708838848583154	-39.0590600637396	3.89763595241604
Colon_GSM134050	5	6	0.587273736737754	39.694227080347	0.167053111935719
Colon_GSM134055	5	10	0.698921917218292	35.3149421804742	1.05163639379265
Colon_GSM134060	5	11	0.769742221795862	28.8427230007667	-3.56615847358378
Colon_GSM134065	5	10	0.762299272588164	31.0695757923275	-1.76921205078316
Colon_GSM134070	5	10	0.591658583809467	35.3865841482797	4.97420264756724
Colon_GSM134075	5	6	0.739128456620712	35.4130051016513	-5.24192077445873
Colon_GSM134080	5	10	0.666771339841861	26.7914570867387	1.46171263690529
Blood_GSM134085	6	5	0.862668363062148	64.9087371998233	18.1890885698305
Blood_GSM134090	6	5	0.858570151228792	61.4803850290286	21.6347678887693
Blood_GSM134095	6	5	0.741453592928848	55.9292926724398	20.6180586129626
Blood_GSM134100	6	5	0.86646927254925	65.8727214765375	20.4339779003029
Blood_GSM134105	6	5	0.828113041033499	64.4789440187617	25.4297983011999
Blood_GSM134110	6	5	0.777740613174549	65.1172410606318	13.5598143810594
Skin_GSM134115	2	11	0.28020040768929	-20.0769189266412	-17.8043054376138
Skin_GSM134120	7	8	0.715967676076014	-28.827345590346	57.5615564910649
Skin_GSM134125	8	7	0.544659930658347	-13.4912500230537	66.5162888009663
Skin_GSM134130	8	7	0.683249149721724	-11.6408846188138	75.2698437776735
Skin_GSM134135	7	8	0.702433232231129	-23.9552107244636	59.0690815994311
Skin_GSM134140	7	8	0.570230738947266	-26.6744329157812	64.8712904635598
Skin_GSM134145	7	8	0.765045486500228	-25.8265742252777	60.7679261326627
Skin_GSM134150	8	7	0.549046710810916	-18.7588955476835	72.358696860792
Skin_GSM134155	8	7	0.751713390291451	-12.8737811276097	71.4008186784786
Skin_GSM134160	8	7	0.727791130134131	-15.1170342002062	70.6519601383444
Lung_GSM134165	2	11	0.268697339280186	5.56808002330517	-24.21558477524
Lung_GSM134170	2	11	0.144749210596014	8.12526374402085	-21.6411997845342
Lung_GSM134175	2	9	0.136633552574335	-25.1496706686026	-22.2476472753186
Lung_GSM134180	2	9	0.00763318008031312	-17.7016332501432	-28.1575639714382
Lung_GSM134185	9	2	0.74174078432248	-16.7863799952394	-46.1037333435137
Lung_GSM134190	5	11	0.430168203491214	18.8079452482111	0.0149870643762013
Lung_GSM134195	5	11	0.440933859068675	19.814900841116	-11.359568606212
Lung_GSM134200	2	11	0.315592536565272	6.35389592515081	-27.9541965279453
Lung_GSM134209	4	1	0.42070814696837	-37.0940014903803	10.396489777069
Ovary_GSM134214	5	11	0.688035742061983	24.5638300065691	-4.27240782592506
Ovary_GSM134219	10	5	0.931320797620396	17.560748680597	28.0056284680901
Ovary_GSM134224	10	5	0.935414498611493	15.9887399784391	29.7574145354085
Ovary_GSM134229	5	11	0.72688572691286	28.4166444270309	-8.24283870994186
Ovary_GSM134234	11	2	0.899449265756733	-6.44294693812533	-3.24600879626636
Ovary_GSM134239	2	9	0.0148313478459891	-9.57152244205716	-31.7540377310453
Ovary_GSM134244	11	2	0.906217366349445	-4.7214280791239	-1.72762853188835
Prostate_GSM134249	5	11	0.668279956508448	32.6709324699959	-13.2213847018937
Prostate_GSM134254	2	11	0.216106875890879	-0.380774643296422	-20.2129045839837
Kidney_GSM134259	2	9	0.448476975064517	-11.7748632224149	-23.9683872252917
Kidney_GSM134264	2	11	0.372229760229631	-9.70418386105598	-20.0669389452434
Kidney_GSM134269	9	2	0.799970868465553	-19.0589246921703	-39.9842129583586
Kidney_GSM134274	9	2	0.706441386167355	-22.616701819697	-38.5518832043243
Kidney_GSM134279	2	9	0.437417599528701	-14.7605409674454	-21.9672042267245
Kidney_GSM134284	2	11	-0.174350341966062	-11.4733504327572	-13.3942118769806
Kidney_GSM134289	2	9	0.336740431260078	-12.084198371737	-26.5617266353317
Kidney_GSM134294	9	2	0.818084617355022	-17.9365129870302	-42.21979731894
