id	cluster	neighbor	score	ts_1	ts_2
B_Control_A	1	2	0.884814072111243	75.3572790423832	35.7092969529798
M_Control_A	2	1	0.899271446850593	1.51211871275627	140.287469055856
T_Control_A	3	6	0.651543656349675	43.7957241211743	-150.215812971167
B_Control_B	1	2	0.852388278987828	71.8738123043248	46.0356339658454
M_Control_B	2	1	0.869627691545459	-1.08689405952511	127.415175268427
T_Control_B	3	6	0.710106828677989	48.1731909717145	-160.444181969619
B_Control_C	1	2	0.849929967278704	92.4497770515376	37.9677414400319
M_Control_C	2	1	0.870691758622955	13.769398659534	137.565664892323
T_Control_C	3	6	0.634305293360472	53.7035227513552	-176.136700571361
B_Patient_D	4	6	0.733395968666368	-9.86545937948364	-50.9509244133898
M_Patient_D	5	2	0.884245432418045	-133.995753530536	147.894628848779
T_Patient_D	6	4	0.822627265593845	18.9607059221461	-95.044699748104
B_Patient_E	4	6	0.781746630876535	-26.9759800489929	-42.7351306982597
M_Patient_E	5	2	0.88775174637663	-148.651029001241	133.390675529153
T_Patient_E	3	6	0.13263365117638	36.5504470309151	-133.079758853555
B_Patient_F	4	6	0.815647543443691	-13.6215680405934	-39.5245386206943
M_Patient_F	5	2	0.915510628593959	-145.615711982461	146.89351943975
T_Patient_F	6	3	0.79760387778096	23.6664194749918	-105.028057546995
