Run 1	73.1196	65.4672	65.057	62.6294	64.8152	2.1706	1.7591	1.3285	0.7513	0.7194	0.7195	1.1047	0.9966	0.9617	0.9356	0.909	0.8847	0.8342	0.7847	0.6872
Run 2	73.5612	62.8845	66.8706	61.0109	67.7448	2.4369	1.5972	1.1229	0.8753	1.0447	0.9014	0.6056	1.1715	1.1914	1.1558	1.1949	1.1012	0.9866	0.9141	0.8324
Run 3	68.9109	62.1535	63.8413	63.445	67.1768	2.3267	1.8921	1.3554	1.1853	0.9119	0.9404	0.8135	0.855	0.6084	0.6768	0.7405	0.6516	0.5595	0.452	0.333
Run 4	72.5118	64.8686	61.4514	60.9763	67.1144	1.9578	1.2737	0.756	1.0846	0.9733	0.9131	0.6185	0.8214	0.6427	0.595	0.4851	0.5866	0.4531	0.6012	0.5609
Run 5	66.8918	63.6828	61.2388	68.6936	65.0469	1.765	1.2297	0.9971	0.9544	0.8714	0.8997	0.6518	0.8107	0.7537	0.7088	0.6902	0.7897	0.7376	0.6487	0.6511
Run 6	72.4367	65.7212	61.3937	63.6273	61.1383	1.941	1.3743	1.0371	0.9804	0.9485	0.851	0.7547	0.7495	0.5014	0.3262	0.3136	0.242	0.4355	0.2124	0.1953
Run 7	69.7503	67.0804	67.6824	64.8764	67.3413	2.2059	1.4267	0.9552	0.6328	0.7212	0.5135	0.8217	0.7288	0.861	0.8357	0.7591	0.5843	0.2661	0.2189	0.2089
Run 8	69.2223	66.5716	63.3287	64.9273	60.3456	1.7839	1.256	1.2075	1.086	0.7473	0.6043	0.6522	0.6382	0.5935	0.5055	0.3749	0.4586	0.509	0.5396	0.4834
Run 9	65.493	69.0654	62.7305	60.4591	60.9369	2.1723	1.5164	1.1097	1.3638	1.0963	1.0022	1.2109	1.0921	0.9086	1.436	1.3321	1.1075	0.9148	0.8228	0.771
Run 10	64.3607	66.7993	61.3021	62.5672	66.7956	1.9166	1.2859	0.8083	0.5962	0.4482	0.4193	0.301	0.414	0.3167	0.2193	0.2129	0.207	0.204	0.2016	0.1956
