tumor_1	tumor_2	tumor_3	tumor_4	tumor_5	tumor_6	tumor_7
11304	129	116	32	110	32	831	38
11363	931	2419	473	494	945	2910	1610
11364	1485	2014	980	788	1173	2296	1502
11409	1315	2284	1158	730	1103	998	1559
11421	2192	211	203	835	433	2218	340
11434	5	4	30	1	5	8	3
11443	135	882	57	54	88	820	458
11459	23	865	8	9	5	46555	3287
11468	1670.34154002375	161	382.051078656898	603	160.895342399693	449	70.7283213142761
11470	8	44	11	26	19	15	12
11474	10	21	25	20	13	12764	223
11522	77	0	0	14	34	196	0
11548	2	6	4	2	13	36	51
11550	99	3	11	12	25	26	7
11565	365	119	121	113	84	781	112
11572	0	0	0	0	0	0	0
11576	1	0	1	1	0	2	0
11602	60	5	0	11	2	18	5
11607	179.106247910818	106.3726818036	20.1509618249141	82	29	265.656012677975	95.18274203809
11610	877	442	484	330	327	1291.8311617464	372
11622	771.503043149983	167	142	312	281	663	211
11639	1529	3967	2158	661	342	5573	3770
11643	0	0	0	0	0	1	1
11648	0	1	0	0	0	0	0
11668	102.494326839139	268.623559070603	188	75.1009257458999	120	688.07300581007	106.060769699586
11690	2015	59.7525558279483	179	407	262	1036	167
11692	1329.53194329245	2140	1709	1619	1924.49574598468	1739.51747814472	1586
11699	0	10	0	0	4	0	0
11702	0	0	0	0	0	1.19664870575664	0
11705	17	20	21	15	16	3	13
11740	15372	17928	14232	14734	14612	15513	15835
11754	2023	126	423	421	269	566	214
11803	3168	1572	3130	1598	1790	467	1034
11804	12423	9191	9317	6654	7578	16278	10387
11812	13	1	6	4	31	99	1
11821	2341	4513	2298	2099	1451	2034	2825
11831	342	235	471	26	119	168	655
11833	2	1.52627022199206	0	1	0	0	0
11837	32934	70363	36947	23545	35567	31436	41661
11840	14593	15490	12263	10399	11874	14381	15585
11843	11049	11123	9548.49841312314	7505	9030	13012	12890.4495966392
11844	3064.29024225881	3063	2763.96589450145	3136	2942.97888428177	3042	4541.09908775635
11848	13019	11770	8317	7858	9021	13472	11321.6443009816
11853	2154	1704	796	1196	1068	3004	1182
11871	71	5	2	9	34	2	4
11878	466	0	295	203	1664	353	30
11908	1018	1350	883	950	997	1399	1456
11947	42903	60653	35384	30958	40275	67134.3866671944	50355
11966	9658	7692	7108	5587	5601	8012	7373
11983	5159	6140	4059	3889	3955	3887.37239247365	4700
12005	4377	4576	2971	2987	4935	5901	4696
12033	1029.91911100119	1602	1251	1038	1158	1384	1098
12050	1685	1544	2059	1022	1363	1949	1813
12062	318.338634309459	89	196	63	55	216	178.099025960045
12096	1	3	1	1	6	6	2
12156	174	30	35	67	54	94	9
12183	1366.23451524812	1769	1136.42829942307	1711	1630.82269383767	1547	2068.1642871054
12215	16271	20532	12318	11045	9843	11342	17368
12235	4728	8072	4191	3782	5696	8199	10145
12261	1979	3913	2590	2086	2735	2390	3676
12299	11	38	1	9	2	463	27
12308	898	645	850	72	110	356	350
12311	0	0	2	2	0	2	0
12319	1	3	1	112	149	57	6
12338	100	120	129.973703770696	310	101.243455203027	400.913119162676	36
12359	5132	8806	4666	3861	5247	6552	6489
12361	7077	7496	9510	5408	7095	5696	6912
12362	1263	201	138	277	265	948	93
12367	6834	13703	6486	5458	6359	8982	6798
12390	1764.71958219549	895	561.267766463225	998	933.349194988512	1088	346.824418974824
12409	1828	44	343	502	20	1473	83
12417	1573.71640160982	1896	1951.93369277434	2005	2141.62635368912	1492	2668.07679560239
12418	1278	916	1131	975	768	800	1424
12424	47	9	2	15	17	100	38
12460	388.236086511889	448.723445265667	445	549	469	470	448
12461	17596	29823	20020	15337	21028	29696	22648
12496	106	157	66	153	117	162	22
12502	127	18	4	46	65	64	4.26074224784796
12503	95	7	7	32	61	87	15
12526	56.1774060546104	25	0	21	77.3234897940273	58	0.852148449569591
12556	0	0	0	1	2	1	0
12571	3523	2589	3971	8329.34190559862	12024	2608	8431
12572	2025.03942724602	3875.20009363785	1425.68054911267	1373	1598.47839849395	3126.84306814211	2187.84331341838
12609	780	51	176	320	216	764	93
12613	4	3	4	5	5	0	1
12649	1637	2042	952	1188	1510	2016	2696
12652	2322.74848233796	1464	1239	806	676	270	686.83165035309
12659	242	230	314	318	214	214	320
12684	1	3	5	1	0	4	9
12702	3138	4617	2421	2167	2371	2973	3393
12721	5385	840	1393	1820	1568	2383	991
12767	4566	11554	6561	8443.48979457474	9374	10616	14716
12773	2	1	0	2	9	2	0
12790	0	0	1	0	5	2	1
12795	1046	1638	1581	893	1292	1027.5254757799	1302
12798	5372	1247	927	2511	1181	1881	1467
12799	1110	1174	377	1103	1595	1326	691
12812	1123	1899	957	961	908	1228	1634
12826	55034	20037	19582	30054	22499	31137	26922
12843	196976	5983	30564	58891	30827	38278	11584
12857	9201	14068	7606	8309	7980	12579	11096
12879	17	3	10	8	4	24	1
12889	2276	1830	1463	469	1176	238	263
12896	694	990	681	575	710	1171	695
12909	1295	1740.70357692188	1126	832	922	1356	1360
12912	9001	11722	8915	5594	9923	10448	11082
12925	1857.59956020578	319	310	1002	526	2322	492.541803851224
12959	40	2	2	0	22	13	6
12961	0	0	0	0	0	0	0
12968	1	0	2	0	1	1	0
12970	1.03529623069837	3.05254044398413	0	1	0	0	0
12985	1	3	7	4	1	0	7
12993	0	0	0	0	0	0	0
12994	0	0	0	0	0	0	0
13008	2212	1339	908	1070	902	2996	1349
13057	3755	446	973	1072	1005	1624	1143
13072	0	0	0	0	0	0	0
13074	0	0	0	1	4	1.19664870575664	0
13075	15	1	0	0	0	1	1
13086	0	0	0	1	0	1.19664870575664	0
13087	0	0	0	0	0	0	0
13090	0	0	0	0	6	0	0
13120	102	26	8	47	124	233	23
13121	7224	11398	7340	6562.89506473667	8346	9531	9295
13166	0	0	0	0	0	1	2
13167	1644	4960	2980	2438	3862	4926	4604
13198	484	1475	745	490	417	697.143368321765	908
13209	18127	23333	14268	14504	22114	21160	18358
13367	3190	2786	1643	1652	2342	3505	2241
13418	1581	2405	1656	1634	2070	2391	1480
13447	2192	970	360	25	860	2022	236
13486	4302	4349	3696	2578	3784	4972	4180
13494	4395	8390	4388	3867	4538	5346	5788
13511	0	4	1	0	9	0	0
13532	0	0	0	0	0	0	0
13555	1653	2255	1414	2139	2680	2470	2544
13586	1	0	0	0	0	0	0
13589	13425	19336	14251	11416	14661	18665	19116
13615	1	0	5	0	4	14.106202340909	0
13627	231339	305540	197326	168888	213273	249116	284580
13629	132211	179663	110312	88951	118151	85134	126864
13641	1556	1056	733	1284	825	2471	2182
13646	2	36.6304853278095	0	0	0	0	0
13656	59	104	65	6	8	20	26
13706	0	3	0	0	0	0	0
13713	3681	1063	1082	1854	1647	3161.54588060905	1445
13716	936	1081	841	863	906	1019	1015
13722	2607	5183	2350	2192	2389	4116	3581
13723	3581.08966198567	1585.79476064975	939.034821040995	1042	710.651175944325	1435.97844690797	169.969182210875
13726	1984	2559	2082.60190460487	2400	2140.71498068708	2321.58393263276	2869
13731	727.813250180955	248.782046184706	123	255	248	617.470732170428	137
13732	1509	196.888858636976	244	409	229	703.629438984906	660.840180435882
13836	235	521	113	492	1119	1272	1016
13837	2410	6012	3968	1459	962	1303	9154
13869	3784	1299	2622	758	1639	680	783
13877	1696.55766284923	3123	1418	2025	2117	2750	2946.52840349738
14011	4129	3118	3241	3076	3305	3220	3215
14029	0	0	0	0	0	0	0
14030	10240	15605	11277	11186	12631	13529	15433
14038	0	0	0	0	1	0	0
14066	840	64	161	331	171	311	71
14071	12	1	0	8	3.89397904627027	6	0
14073	45	38	3	18	28	18	2
14081	3290	2365	1383	1263	1710	5511	2371
14082	418	286	310	361	424	2511	352
14125	0	0	0	0	1	14	0
14132	4707	659.348735900571	740	981	853	3027.52122556431	736.986374066354
14178	371	64	72	86	34	317	130
14194	3098	4875	3120	2931	3008	4994	4790
14204	1	1.52627022199206	1	3	0	3.58994611726993	4.079260373061
14226	355.790238345866	284.960886369664	302	107	138	220	136
14262	2	0	0	0	0	0	0
14300	1780	2200	1462	1570	1465	2207	1843
14343	1	21.3677831078889	6	3	5	13.1631357633231	17.676794949931
14344	13	27.4728639958571	9	18	31	9.57318964605314	44.871864103671
14365	13219	22577	33466	13313	21031	13328	20991
14373	113	222	90	69	85	341	200
14395	831	152	151	12	20	10	7
14419	5.17648115349186	19.8415128858968	6	2	1	36	19.3020253189549
14423	6714	5227	5385	3809	4841	7712	6381
14456	15834	285	1603	3692	1842	12315	2198
14464	0	0	4	0	1	1	0
14526	6	2	0	6	0	10	0
14531	0	0	0	0	0	0	0
14534	3254	4530	3221	2853	3485	3331	4348
14548	337.81346840839	577	422.34010149708	408	424.107625839968	473	633.146298030206
14555	109	226	101	242	261	1372	89
14566	48	156	39	62	56	26	52
14569	21031	34628	14175	16498	22271	22406	17007
14582	5	0	0	7	2	0	3
14587	4	0	0	4	1	20	0
14599	6	0	1	0	0	0	2
14645	16547	9793	8629	7823	10140	15629	9912
14652	1.49806416145628	0	5	2	1.56209070290964	2.5153408609766	0
14670	2060.58725408311	3064	2128	2183	2602.44311104746	3692.11285480739	3275
14677	1059	686	1130	517	919	1616	1191
14687	588	655	762	395	556	281	535
14695	25.4670907447567	29	13.1981281717838	30	18.7450884349157	33	17.0429689913918
14699	0	0	0	0	0	0	0
14711	27.7141869869411	8	6	2	7.02940816309339	8.16674872368415	3
14714	20	14	8.33565989796869	11	6	9	16.1908205418222
14738	1	0	0	0	0	0	0
14747	1820	528	615	903	789	1504	433
14782	4696	6029	2802	3533	3881	6221	5727
14823	3	4	2	12	9	3	2
14827	12956	12244	10387	8684	9372	14500	9717
14873	1297.22617706506	306.780314620405	270	540	312	603.110947701348	528.944095040243
14897	24663	32674	22840	29774	25068	35166	28582
14924	5215	3796	4318	4683	7059	4481	4912
14938	941.08427370482	35.1042151058175	0	54	19.4698952313514	248.902930797382	9.518274203809
14941	624	5	409	82	2	0	0
14945	35.2000718437446	22.8940533298809	0	14	11.6819371388108	55.0458404648056	5.439013830748
14962	3789	464	188	2683	1928	7419	450
14985	0.749032080728138	0	0	0	1.56209070290964	0.742431702153104	0
14991	904.081721438863	172	145	299	259.307056683001	505.595989166264	107
14998	1506.30351434429	117	242	338	631.86568932695	1055.73788046171	144
15000	122.092229158687	22	10	56	68.7319909280243	177.441176814592	22
15024	409.720548158292	177	91	114.962243149884	268.679600900459	238.634747504728	141.456642628552
15108	1130	2077	836.264915733934	1295	1022.16949964595	1519.7576943074	1633
15112	2	2	1	1	1	1	2
15130	0	0	0	0	0	0	0
15163	3319.15971561898	540.29965858519	537	975	806	1763.86019228529	453
15200	561	331	599	329	297	253	225
15205	846.872316711268	1198.12212426377	789	1253	1062	1659.75175488446	1850
15206	2	3	1	1	4	10.3940438301435	55
15212	7654.98032978376	3399.00378437632	3784.35063071886	3805	4220.09979139541	4745.90876703084	1909.09385459255
15223	19	34	13	31	91	29	9
15234	824	79	193	251	225	209	44
15248	703	79	92	252	190	479	200
15331	4027	8000	2708	2955	3834	8647.84446667936	5722
15364	57	1	19	32	41	85	6
15368	14818	4178	2219	5299	1197	3325	2462
15373	0	0	0	13	0	0	1
15376	0	1	33	634	172	808	1
15377	1	0	4	0	5	0	4
15394	15.7296736952909	0	0.694638324830724	26	5.46731746018375	6	0.852148449569591
15397	0.749032080728138	0	0	1	0	2	0
15427	75	4	30	73	13	32	7
15439	852	16	119	237	932	2344	160
15446	431	51	458	231	264	148	245
15452	6110	6112	3598.96178192965	3943	3200.85077603416	4151.67807844016	5374
15458	13	4.57881066597619	2	13	14	3.58994611726993	5.439013830748
15465	29.2122511483974	15	15.2820431462759	37.1928394170171	14.8398616776416	23	24.7123050375181
15476	47	36	79	35	9	58	18
15512	784.985620603089	1431	1029	848	1784	1342	1745.34852018704
15529	2481	4220	2413	1854	2034	5164	2921
