tumor_1	tumor_2	tumor_3	tumor_4	tumor_5	tumor_6	tumor_7
11304	129	116	32	110	32	831	38
11363	931	2419	473	494	945	2910	1610
11364	1485	2014	980	788	1173	2296	1502
11409	1315	2284	1158	730	1103	998	1559
11421	2192	211	203	835	433	2218	340
11434	5	4	30	1	5	8	3
11443	135	882	57	54	88	820	458
11459	23	865	8	9	5	46555	3287
11468	1631.19436253332	161	402.312510938712	603	150.684322278863	449	60.7126152871147
11470	8	44	11	26	19	15	12
11474	10	21	25	20	13	12764	223
11522	77	0	0	14	34	196	0
11548	2	6	4	2	13	36	51
11550	99	3	11	12	25	26	7
11565	365	119	121	113	84	781	112
11572	0	0	0	0	0	0	0
11576	1	0	1	1	0	2	0
11602	60	5	0	11	2	18	5
11607	182.496824006805	118.499321403766	21.0978987291104	82	29	234.186675893125	73.8426455518863
11610	877	442	484	330	327	1272.77048915156	372
11622	753.421611394315	167	142	312	281	663	211
11639	1529	3967	2158	661	342	5573	3770
11643	0	0	0	0	0	1	1
11648	0	1	0	0	0	0	0
11668	104.434598709096	185.661508816171	188	76.8051157246632	120	606.564588461923	82.2818050435305
11690	2015	66.5644336280415	179	407	262	1036	167
11692	1298.37219439312	2140	1709	1619	1802.36004900543	1713.85129659891	1586
11699	0	10	0	0	4	0	0
11702	0	0	0	0	0	1.05489493645552	0
11705	17	20	21	15	16	3	13
11740	15372	17928	14232	14734	14612	15513	15835
11754	2023	126	423	421	269	566	214
11803	3168	1572	3130	1598	1790	467	1034
11804	12423	9191	9317	6654	7578	16278	10387
11812	13	1	6	4	31	99	1
11821	2341	4513	2298	2099	1451	2034	2825
11831	342	235	471	26	119	168	655
11833	2	1.05489493645552	0	1	0	0	0
11837	32934	70363	36947	23545	35567	31436	41661
11840	14593	15490	12263	10399	11874	14381	15585
11843	11049	11123	10054.8868642973	7505	9030	13012	11065.0570053998
11844	2992.4736040914	3063	2910.54814731843	3136	2756.20643857649	3042	3898.04249234981
11848	13019	11770	8317	7858	9021	13472	9718.40730969405
11853	2154	1704	796	1196	1068	3004	1182
11871	71	5	2	9	34	2	4
11878	466	0	295	203	1664	353	30
11908	1018	1350	883	950	997	1399	1456
11947	42903	60653	35384	30958	40275	66143.8341847873	50355
11966	9658	7692	7108	5587	5601	8012	7373
11983	5159	6140	4059	3889	3955	3830.01510413654	4700
12005	4377	4576	2971	2987	4935	5901	4696
12033	1005.78127734678	1602	1251	1038	1158	1384	1098
12050	1685	1544	2059	1022	1363	1949	1813
12062	310.877849361732	89	196	63	55	216	152.878754156711
12096	1	3	1	1	6	6	2
12156	174	30	35	67	54	94	9
12183	1334.21458173129	1769	1196.69685071951	1711	1527.32458698187	1547	1775.29538917864
12215	16271	20532	12318	11045	9843	11342	17368
12235	4728	8072	4191	3782	5696	8199	10145
12261	1979	3913	2590	2086	2735	2390	3676
12299	11	38	1	9	2	463	27
12308	898	645	850	72	110	356	350
12311	0	0	2	2	0	2	0
12319	1	3	1	112	149	57	6
12338	100	120	136.081446802762	310	109.709073391374	394.997738012554	36
12359	5132	8806	4666	3861	5247	6552	6489
12361	7077	7496	9510	5408	7095	5696	6912
12362	1263	201	138	277	265	948	93
12367	6834	13703	6486	5458	6359	8982	6798
12390	1723.36050140292	895	591.033652433599	998	874.115364675929	1088	297.711258094647
12409	1828	44	343	502	20	1473	83
12417	1536.83379178588	1896	2055.45119225051	2005	2005.71073635263	1492	2290.2554031802
12418	1278	916	1131	975	768	800	1424
12424	47	9	2	15	17	100	38
12460	395.58560117082	310.139111317923	445	549	469	470	448
12461	17596	29823	20020	15337	21028	29696	22648
12496	106	157	66	153	117	162	22
12502	127	18	4	46	65	64	3.6573864630792
12503	95	7	7	32	61	87	15
12526	54.860796946188	25	0	21	72.4162519689682	58	0.73147729261584
12556	0	0	0	1	2	1	0
12571	3523	2589	3971	8882.5340490603	12024	2608	8431
12572	2063.37449570699	2678.37824366056	1492.67633508456	1373	1732.13748565996	2756.44046895827	1697.32595275693
12609	780	51	176	320	216	764	93
12613	4	3	4	5	5	0	1
12649	1637	2042	952	1188	1510	2016	2696
12652	2268.31108440172	1464	1239	806	676	270	589.570697848367
12659	242	230	314	318	214	214	320
12684	1	3	5	1	0	4	9
12702	3138	4617	2421	2167	2371	2973	3393
12721	5385	840	1393	1820	1568	2383	991
12767	4566	11554	6561	8635.08943932999	9374	10616	14716
12773	2	1	0	2	9	2	0
12790	0	0	1	0	5	2	1
12795	1046	1638	1581	893	1292	1012.36457298032	1302
12798	5372	1247	927	2511	1181	1881	1467
12799	1110	1174	377	1103	1595	1326	691
12812	1123	1899	957	961	908	1228	1634
12826	55034	20037	19582	30054	22499	31137	26922
12843	196976	5983	30564	58891	30827	38278	11584
12857	9201	14068	7606	8309	7980	12579	11096
12879	17	3	10	8	4	24	1
12889	2276	1830	1463	469	1176	238	263
12896	694	990	681	575	710	1171	695
12909	1295	1939.14630272459	1126	832	922	1356	1360
12912	9001	11722	8915	5594	9923	10448	11082
12925	1814.06368568728	319	310	1002	526	2322	422.793875131956
12959	40	2	2	0	22	13	6
12961	0	0	0	0	0	0	0
12968	1	0	2	0	1	1	0
12970	1.05489493645552	2.10978987291104	0	1	0	0	0
12985	1	3	7	4	1	0	7
12993	0	0	0	0	0	0	0
12994	0	0	0	0	0	0	0
13008	2212	1339	908	1070	902	2996	1349
13057	3755	446	973	1072	1005	1624	1143
13072	0	0	0	0	0	0	0
13074	0	0	0	1	4	1.05489493645552	0
13075	15	1	0	0	0	1	1
13086	0	0	0	1	0	1.05489493645552	0
13087	0	0	0	0	0	0	0
13090	0	0	0	0	6	0	0
13120	102	26	8	47	124	233	23
13121	7224	11398	7340	6998.76887437528	8346	9531	9295
13166	0	0	0	0	0	1	2
13167	1644	4960	2980	2438	3862	4926	4604
13198	484	1475	745	490	417	686.857177766274	908
13209	18127	23333	14268	14504	22114	21160	18358
13367	3190	2786	1643	1652	2342	3505	2241
13418	1581	2405	1656	1634	2070	2391	1480
13447	2192	970	360	25	860	2022	236
13486	4302	4349	3696	2578	3784	4972	4180
13494	4395	8390	4388	3867	4538	5346	5788
13511	0	4	1	0	9	0	0
13532	0	0	0	0	0	0	0
13555	1653	2255	1414	2139	2680	2470	2544
13586	1	0	0	0	0	0	0
13589	13425	19336	14251	11416	14661	18665	19116
13615	1	0	5	0	4	13.898068559701	0
13627	231339	305540	197326	168888	213273	249116	284580
13629	132211	179663	110312	88951	118151	85134	126864
13641	1556	1056	733	1284	825	2471	2182
13646	2	25.3174784749325	0	0	0	0	0
13656	59	104	65	6	8	20	26
13706	0	3	0	0	0	0	0
13713	3681	1063	1082	1854	1647	2787.03242211548	1445
13716	936	1081	841	863	906	1019	1015
13722	2607	5183	2350	2192	2389	4116	3581
13723	3648.88158519964	1096.03583897728	983.162080776544	1042	770.073303612529	1265.87392374662	131.86186705694
13726	1984	2559	2180.46783365356	2400	2319.71396526569	2287.32949400973	2869
13731	741.59114032823	171.94787464225	123	255	248	544.325787211048	137
13732	1509	136.081446802762	244	409	229	620.278222635845	512.678939117382
13836	235	521	113	492	1119	1272	1016
13837	2410	6012	3968	1459	962	1303	9154
13869	3784	1299	2622	758	1639	680	783
13877	1656.79606777488	3123	1418	2025	2117	2750	2288.67276674855
14011	4129	3118	3241	3076	3305	3220	3215
14029	0	0	0	0	0	0	0
14030	10240	15605	11277	11186	12631	13529	15433
14038	0	0	0	0	1	0	0
14066	840	64	161	331	171	311	71
14071	12	1	0	8	4.21957974582208	6	0
14073	45	38	3	18	28	18	2
14081	3290	2365	1383	1263	1710	5511	2371
14082	418	286	310	361	424	2511	352
14125	0	0	0	0	1	14	0
14132	4707	455.714612548784	740	981	853	2668.88418923246	571.753055558891
14178	371	64	72	86	34	317	130
14194	3098	4875	3120	2931	3008	4994	4790
14204	1	1.05489493645552	1	3	0	3.16468480936656	3.16468480936656
14226	347.451713992524	336.179446463695	302	107	138	220	136
14262	2	0	0	0	0	0	0
14300	1780	2200	1462	1570	1465	2207	1843
14343	1	14.7685291103773	6	3	5	11.6038443010107	13.7136341739217
14344	13	18.9881088561993	9	18	31	8.43915949164415	34.8115329030321
14365	13219	22577	33466	13313	21031	13328	20991
14373	113	222	90	69	85	341	200
14395	831	152	151	12	20	10	7
14419	5.27447468227759	13.7136341739217	6	2	1	36	14.9925653654478
14423	6714	5227	5385	3809	4841	7712	6381
14456	15834	285	1603	3692	1842	12315	2198
14464	0	0	4	0	1	1	0
14526	6	2	0	6	0	10	0
14531	0	0	0	0	0	0	0
14534	3254	4530	3221	2853	3485	3331	4348
14548	329.896258969744	577	444.738193910431	408	397.192169890401	473	543.487628413569
14555	109	226	101	242	261	1372	89
14566	48	156	39	62	56	26	52
14569	21031	34628	14175	16498	22271	22406	17007
14582	5	0	0	7	2	0	3
14587	4	0	0	4	1	20	0
14599	6	0	1	0	0	0	2
14645	16547	9793	8629	7823	10140	15629	9912
14652	1.46295458523168	0	5	2	1.46295458523168	2.46220512358205	0
14670	2012.29403198618	3064	2128	2183	2437.28233899598	3637.63657617857	3275
14677	1059	686	1130	517	919	1616	1191
14687	588	655	762	395	556	281	535
14695	24.8702279489386	29	13.898068559701	30	17.5554550227802	33	14.6295458523168
14699	0	0	0	0	0	0	0
14711	27.0646598267861	8	6	2	6.58329563354256	8.04625021877424	3
14714	20	14	8.77772751139008	11	6	9	13.898068559701
14738	1	0	0	0	0	0	0
14747	1820	528	615	903	789	1504	433
14782	4696	6029	2802	3533	3881	6221	5727
14823	3	4	2	12	9	3	2
14827	12956	12244	10387	8684	9372	14500	9717
14873	1321.78335537877	212.033882227559	270	540	312	531.667047973581	410.354130281197
14897	24663	32674	22840	29774	25068	35166	28582
14924	5215	3796	4318	4683	7059	4481	4912
14938	958.899497238067	24.2625835384769	0	54	21.0978987291104	219.418146782748	7.38426455518863
14941	624	5	409	82	2	0	0
14945	35.8664278394876	15.8234240468328	0	14	12.6587392374662	48.5251670769539	4.21957974582208
14962	3789	464	188	2683	1928	7419	450
14985	0.73147729261584	0	0	0	1.46295458523168	0.73147729261584	0
14991	882.893092187319	172	145	299	242.850461148459	498.136036271387	107
14998	1471.00083545045	117	242	338	591.765129726215	1040.16071009972	144
15000	119.230798696382	22	10	56	64.3700017501939	174.823072935186	22
15024	400.118079060865	177	91	164.563610087061	251.628188659849	231.762469788577	121.425230574229
15108	1130	2077	875.562797258081	1295	1107.63968327829	1497.33401798462	1633
15112	2	2	1	1	1	1	2
15130	0	0	0	0	0	0	0
15163	3381.99316627639	373.432807505254	537	975	806	1554.91513633543	453
15200	561	331	599	329	297	253	225
15205	862.904058020614	828.092525117582	789	1253	1062	1463.1392768638	1850
15206	2	3	1	1	4	10.2406820966218	55
15212	7799.89316015211	2349.25102348644	3962.18538132693	3805	4572.96954953467	4183.71331798259	1481.07249078355
15223	19	34	13	31	91	29	9
15234	824	79	193	251	225	209	44
15248	703	79	92	252	190	479	200
15331	4027	8000	2708	2955	3834	8520.24750438931	5722
15364	57	1	19	32	41	85	6
15368	14818	4178	2219	5299	1197	3325	2462
15373	0	0	0	13	0	0	1
15376	0	1	33	634	172	808	1
15377	1	0	4	0	5	0	4
15394	15.3610231449326	0	0.73147729261584	26	5.12034104831088	6	0.73147729261584
15397	0.73147729261584	0	0	1	0	2	0
15427	75	4	30	73	13	32	7
15439	852	16	119	237	932	2344	160
15446	431	51	458	231	264	148	245
15452	6110	6112	3768.08471301911	3943	3468.49455106575	4090.42102030778	5374
15458	13	3.16468480936656	2	13	14	3.16468480936656	4.21957974582208
15465	28.5276144120178	15	16.0925004375485	38.0368192160237	13.898068559701	23	21.2128414858594
15476	47	36	79	35	9	58	18
15512	766.5882026614	1431	1029	848	1784	1342	1355.67389131415
15529	2481	4220	2413	1854	2034	5164	2921
