"","x"
"1",21.4885200441557
"2",22.2871263153547
"3",22.2571008914722
"4",24.0512421873443
"5",18.852103511207
"6",20.896653113644
"7",16.2089220372468
"8",19.2546215791813
"9",20.8475014180846
"10",20.7035344129692
"11",19.8165404907592
"12",17.9551769816912
"13",20.0563453827873
"14",18.5611429226318
"15",20.6918694705388
"16",18.0039369946003
"17",21.4825135968595
"18",19.3488755685701
"19",21.616284949339
"20",20.3657096818177
"21",19.7221597966724
"22",21.9431745266063
"23",18.9669504635509
"24",21.4528753979594
"25",23.7370536082554
"26",17.0639718271223
"27",23.9002720738897
"28",19.0372076832733
"29",22.5099331201519
"30",16.6707244427322
"31",18.4217037199437
"32",21.1270913112591
"33",18.5434393895363
"34",21.1577019005966
"35",21.85028548561
"36",21.6760392743292
"37",22.3364922754881
"38",17.9520404181758
"39",20.1466789066616
"40",18.736685982503
"41",18.9816051388821
"42",18.7757366232682
"43",18.5548595228033
"44",18.3377104836134
"45",20.2730953473397
"46",19.7911694057637
"47",21.8774966376933
"48",19.2555956563375
"49",18.8941341111499
"50",19.9548779285807
"51",19.9677662499252
"52",20.4883812819998
"53",19.6629222102901
"54",18.8684650638375
"55",21.4414082442661
"56",19.3350123084174
"57",22.772548466845
"58",18.9054601988173
"59",19.2989460192522
"60",19.6574566697826
"61",17.1568824631172
"62",19.8319039538227
"63",20.1243125061312
"64",18.9112422513263
"65",21.0911960275147
"66",17.0205732707401
"67",25.1222071521368
"68",20.1867854425497
"69",21.7609932467605
"70",21.6327689081416
"71",18.0708691096867
"72",20.3087262411331
"73",19.6783074514326
"74",21.5617068440714
"75",22.0678098760797
"76",18.6518738128636
"77",21.3101813964445
"78",19.8097775526503
"79",19.4999696140736
"80",22.0151568723127
"81",20.7250076564755
"82",16.0246221027567
"83",19.4495520402966
"84",18.4535158084265
"85",21.4404285853712
"86",20.7765086535853
"87",22.7046310891203
"88",19.1988585591669
"89",20.9680937779336
"90",17.8612156598769
"91",20.9594203599743
"92",22.1417762224915
"93",23.4259308723899
"94",18.1356778860524
"95",16.3607157799753
"96",19.1540362454274
"97",16.1996192365487
"98",21.0720056235525
"99",20.218679966388
"100",20.5620236282868
"101",16.2667866109287
"102",18.7066970777856
"103",23.7457759637869
"104",20.2953880539976
"105",19.5035898308445
"106",21.8884230997928
"107",17.1986489015577
"108",18.0142219845669
"109",19.3798022979021
"110",22.7679635017748
"111",17.7840580508129
"112",24.4934512876641
"113",23.4006675745775
"114",19.6723966042106
"115",17.1313773295639
