"","x"
"1",20.5912602949919
"2",20.1819291799888
"3",17.2730343459223
"4",18.630674547529
"5",20.1877095177055
"6",23.3580419905649
"7",19.1857276717235
"8",18.9269876924836
"9",20.290055679315
"10",24.4945330859981
"11",19.6721019060821
"12",20.6701606158908
"13",20.2749165731863
"14",18.3100679777877
"15",18.8585838406902
"16",19.7324222244465
"17",19.1480408933158
"18",22.3375173574995
"19",19.198182162405
"20",20.1521677936126
"21",19.1660090508583
"22",19.8638886719638
"23",19.7609077863041
"24",19.4801155169546
"25",17.5405964679656
"26",22.3663557499563
"27",19.018344569494
"28",17.6553445158487
"29",20.6933735884662
"30",22.5778019305508
"31",18.7127975797961
"32",21.6773140498299
"33",22.5432834407012
"34",18.3332631119165
"35",21.1292978196832
"36",22.6804283587083
"37",20.3935154554394
"38",21.0634675805585
"39",21.5340532302207
"40",19.7520207121872
"41",17.4288920488812
"42",19.8719662114568
"43",18.8990196541177
"44",16.6675984158331
"45",17.5693689768385
"46",19.3343075794173
"47",20.9515982198669
"48",20.617437029728
"49",20.1841659134951
"50",23.0541791593164
"51",24.5932801984134
"52",16.7224583232824
"53",20.0469492275525
"54",19.7094636964666
"55",22.275241485395
"56",19.5382586012494
"57",18.9599442787136
"58",23.1702050827464
"59",19.0492027833666
"60",19.3191722870729
"61",21.707836514286
"62",20.8909968924699
"63",19.945899751474
"64",21.1935580790967
"65",18.8614161396626
"66",16.50591394633
"67",17.0185187921064
"68",19.37158303914
"69",17.6309209404935
"70",22.1445592365863
"71",22.300783435854
"72",18.325371354094
"73",21.0068894735798
"74",19.1730519844334
"75",19.3519796228586
"76",23.7572294283698
"77",19.2400783553255
"78",21.9170362916173
"79",20.1859136743779
"80",19.964280727511
"81",21.107742439028
"82",21.5310598121908
"83",22.6133061165751
"84",19.5409901441703
"85",22.8538601665313
"86",20.9289696238535
"87",16.6531463191309
"88",20.5469876896768
"89",20.9826850432614
"90",19.3736633203228
"91",18.247201539589
"92",24.0376884205176
"93",22.7424589138168
"94",21.4147994235848
"95",20.8940017578983
"96",21.2046823794685
"97",16.7006398669508
"98",20.4840368849415
"99",17.7601009728223
"100",19.8195252490187
"101",22.1168331026971
"102",15.3698816949922
"103",17.1210629200999
"104",21.1009275765068
"105",21.4917941383941
"106",21.0935711132329
"107",20.2032687685687
"108",18.2019166705182
"109",22.7172456704785
"110",20.8583711220018
"111",18.1882632404717
"112",17.8781185901698
"113",20.9322780684181
"114",21.4999842933182
"115",24.0116494843125
"116",19.9456504023953
"117",19.3768752164109
"118",20.3689341990785
"119",18.875528506228
"120",21.7750527678248
"121",19.1633443717225
"122",16.6559333643813
"123",16.3416511670775
"124",18.3343376017865
"125",23.1543879811621
"126",20.4918021240011
"127",25.2725286041841
"128",16.1127337465512
"129",20.3121063424463
"130",19.3019945798892
"131",19.9753562966548
"132",22.1220656804464
"133",17.543616054377
"134",17.4081517960575
"135",19.9999458359118
"136",18.1416102325875
"137",21.8319990394679
"138",16.26436813645
"139",21.0188077104424
"140",18.1663287382967
"141",19.3284746391805
"142",20.0504652336749
"143",15.7390931784706
"144",17.1874932337057
"145",17.2521785012363
"146",18.9288570489393
"147",22.5613136315404
"148",21.2657605667851
"149",17.9109062379529
"150",17.0439398013943
"151",22.3441367707329
"152",17.3146161965181
"153",18.9055180176481
"154",18.3015364100168
"155",21.6722759664597
"156",21.020596281228
"157",21.4523248209963
"158",22.4216286966082
"159",19.7019561037067
"160",23.8769515228862
"161",22.3643562748995
"162",21.5774309339048
"163",22.678412540152
"164",16.5756221670605
"165",19.2041385966763
"166",17.852852212225
"167",18.92118169508
"168",24.1157814511826
"169",19.0703958998436
"170",17.1040534868449
"171",21.2438920453264
"172",18.8208241092191
"173",21.4609369834413
"174",23.7197256829747
"175",19.804312874818
"176",20.431708544256
"177",18.0169518386357
"178",22.0338511295619
"179",18.4360000651243
"180",17.5967288916499
"181",23.4176349071561
"182",15.6167684761927
"183",17.6405784447731
"184",21.4173770436014
"185",20.8117196510849
"186",18.6021765244136
"187",22.2036854514793
"188",13.7275280647969
"189",22.9536659438524
"190",17.7823485854148
"191",18.3487225986142
"192",24.8699912700466
"193",19.2308891543308
"194",22.3424374446695
"195",20.7587112520355
"196",17.9087104866945
"197",18.6499895687291
"198",20.0554789272567
"199",17.2387349770061
"200",20.6028249253578
"201",21.6272058881804
"202",18.644085003043
"203",17.9386487607389
"204",21.6103809779691
"205",23.1774095380149
"206",18.6734000775515
"207",19.7470577598705
"208",17.8738259954734
"209",19.945129092736
"210",20.504766146168
"211",17.6727231209708
"212",20.1359864584091
"213",19.4176831310812
"214",17.2645352666615
"215",20.5276882544098
"216",19.9971262089125
"217",18.158705022722
"218",18.8651308448452
"219",17.0719904290068
"220",18.1451867168247
"221",18.7288093034017
"222",19.6766288815841
"223",21.10346107583
"224",18.7642484318482
"225",20.1390996404823
"226",21.7091973798611
"227",17.005394902282
"228",22.7360770563416
"229",18.4540954295296
"230",21.417173963819
"231",19.2740049039521
"232",23.4082171039834
"233",20.8156520535385
"234",18.3608917215618
"235",21.5354425958406
"236",18.2079014745738
"237",20.1445604646993
"238",19.638183003623
"239",16.0193482374081
"240",18.6586846964736
"241",21.0656953180687
"242",17.8799083729991
"243",17.211920598086
"244",19.8096252761311
"245",19.5027509012359
"246",21.4119216321889
"247",20.9987894019763
"248",19.8754913549114
"249",16.2589827416784
"250",21.3794695233532
"251",21.7789614608445
"252",19.9951569674329
"253",16.6323098287987
"254",21.7311678522563
"255",20.7088855047541
"256",20.4398062456351
"257",18.0326684387866
"258",20.6246649577991
"259",17.3196241599464
"260",20.9112499111131
"261",19.2688118244093
"262",21.3611020577011
"263",17.7373212013878
"264",22.5087457840784
"265",20.7759051122302
"266",24.0815566080002
"267",18.661947827852
"268",21.7316919776564
"269",20.9804540084128
"270",20.0692837840726
"271",20.9515464744745
"272",17.829944750112
"273",16.9404572398563
"274",17.7410303028477
"275",21.1916573023506
"276",22.6584662528655
"277",19.2166057138463
"278",16.8437547454885
"279",22.044031103177
"280",18.7856390189808
"281",22.400734403373
"282",21.1771943045673
"283",20.4935156890823
"284",19.3468664997482
"285",20.871898513283
"286",21.0031421655537
"287",22.5393491677566
"288",18.7987529152896
"289",19.4126736142371
"290",21.1661754643033
"291",18.8147400507733
"292",17.8847573758734
"293",17.0515405375312
"294",19.6263515500415
"295",18.2031420927894
"296",22.3036276353454
"297",19.7011912923256
"298",24.1962482204757
"299",22.5692400037119
"300",17.4672087250284
"301",22.5158491410397
"302",21.0479465829207
"303",19.9131604058923
"304",16.0315730203514
"305",22.7610409031464
"306",18.1123934970226
"307",18.889487222041
"308",21.6116553405942
"309",21.5073695381211
"310",18.2398251580673
"311",20.8996838159852
"312",22.4061891263775
"313",20.413037662369
"314",21.4231889589662
"315",18.7383475476504
"316",25.4289933956083
"317",20.9937508949383
"318",19.9504165645767
"319",20.1190865057215
"320",17.8803393740939
"321",20.7286006198176
"322",19.2703889736053
"323",20.8928696922018
"324",20.3901144583688
"325",19.7048687295612
"326",20.3190699909012
"327",18.4400607930181
"328",18.4942548276456
"329",15.8121378857328
"330",19.4441702527022
"331",22.7964660221096
"332",19.3536594124049
"333",20.9461404520238
"334",23.0554531723454
"335",22.0685741514759
"336",18.8619676408765
"337",16.7037247631455
"338",19.7189811941653
"339",20.49541159339
"340",17.1754857948391
"341",16.4298764789649
"342",19.6687866252844
"343",21.0316371880014
"344",20.9452977213901
"345",19.3838756329218
"346",23.0537820297791
"347",16.2015965916935
"348",22.6338578267177
"349",19.9448131647581
"350",15.5364917738693
"351",18.8942498298773
"352",19.0314062447502
"353",19.6984770445317
"354",17.4160603608392
"355",19.0505535246598
"356",19.7525744520576
"357",15.9909233609209
"358",18.5974314558527
"359",16.5639159571135
"360",18.7079337813136
"361",21.6945626297418
"362",21.6434111258569
"363",19.3192349276642
"364",19.6613955275993
"365",18.4151036437871
"366",20.357947745599
"367",20.306497860037
"368",19.4515360665579
"369",20.2774127275176
"370",16.078817398006
"371",19.116193913266
"372",19.8066514234197
"373",23.63942695174
"374",16.2529689476267
"375",18.3725771135116
"376",21.4593725431242
"377",18.1862064527784
"378",21.2103804844066
"379",20.9172708004164
"380",21.398184341404
"381",22.1520246042602
"382",22.4587822112823
"383",20.4787201267038
"384",16.6796884184597
"385",17.666575322221
"386",21.1349178757068
"387",20.2726663763253
"388",20.3681351755938
"389",21.2815054090468
"390",22.4937297672985
"391",20.3579480258262
"392",19.5577307910219
"393",21.7388971444025
"394",19.6462802319702
"395",23.9361334068137
"396",21.3325589790351
"397",18.8700967499397
"398",23.2519548971911
"399",20.5163789179034
"400",18.4344915369391
"401",20.3043480401883
"402",24.4257300452794
"403",23.583239191882
"404",22.659566625398
"405",21.6268075858898
"406",21.103793495591
"407",18.5711643964894
"408",20.0298731088808
"409",22.4011317376165
"410",17.7341823786926
"411",17.7366501395235
"412",20.6643810769831
"413",16.9081557498919
"414",18.1938838170024
"415",22.9161697620143
"416",17.4670731325791
"417",20.3088738005464
"418",20.3793680742925
"419",19.9673453030228
"420",15.9070441594059
"421",19.0333465889671
"422",20.7330916373415
"423",21.0992110011351
"424",20.6965793205244
"425",18.0390804549256
"426",19.0661721237232
"427",23.1154635360056
"428",21.5286020223743
"429",18.4644316771236
"430",18.4707581008731
"431",20.7058746066113
"432",19.4992221672303
"433",19.5507247012278
"434",19.1019380070742
"435",20.2466069858434
"436",19.9667986416477
"437",19.2584287807725
"438",18.8626223610069
"439",19.1879627336783
"440",19.4898441198571
"441",20.2642161656493
"442",17.380568281628
"443",18.3195115559002
"444",16.8715993913017
"445",19.3907856507764
"446",19.8812938939908
"447",17.8870779292805
"448",20.2264492620679
"449",16.5333422412662
"450",19.6276263935901
"451",17.7456529147696
"452",22.0159144876096
"453",18.3005157414893
"454",21.6139423792938
"455",20.568869823795
"456",21.4399520378212
"457",22.2599874068299
"458",17.3219007667496
"459",21.2162491750798
"460",18.2829123130457
"461",21.1302376575614
"462",20.9158638011928
"463",22.7761137011317
"464",21.6061257844129
"465",18.9999645326058
"466",20.5289060555681
"467",16.7678301818506
"468",23.203426572475
"469",21.6720012858663
"470",23.73231930434
"471",18.7341111262998
"472",21.2903971852947
"473",21.3174605106527
"474",17.6735724701856
"475",21.1405463185375
"476",23.1467185926567
"477",19.1439584955577
"478",18.9809319270649
"479",19.9047438223063
"480",20.0095453034038
"481",20.5130302801904
"482",23.5524495679376
"483",16.9932619159621
"484",19.3885724976447
"485",18.4410461514925
"486",18.9789388727576
"487",20.2635905009337
"488",21.0271793103423
"489",18.5394975933384
"490",19.3596338215794
"491",19.6458943177113
"492",17.5461919528129
"493",20.5606617624638
"494",23.4433597858372
"495",18.4644471555552
"496",20.5106830387144
"497",18.4371796343918
"498",21.4879925720561
"499",19.8995642492178
"500",20.8507816420333
"501",18.2596030583283
"502",16.9613697320659
"503",19.8579373002413
"504",19.4031563770883
"505",22.2556340128714
"506",23.1357664496881
"507",18.8707370299931
"508",20.574761201968
"509",18.438526114044
"510",15.7265590241843
"511",22.3063377060404
"512",18.1302819983397
"513",21.1658266247822
"514",20.6101390498965
"515",21.1938964008435
"516",22.8720849876439
"517",21.1705494660759
"518",22.7156246205022
"519",18.107066769072
"520",21.3859556441711
"521",24.5935392554804
"522",20.2657654993691
"523",21.3346387694331
"524",20.5062716273291
"525",20.9561002914782
"526",22.9676663561697
"527",20.8159753053714
"528",16.5377961912308
"529",17.7933060962703
"530",17.8856392316806
"531",20.340292474861
"532",19.9606739168042
"533",19.5918225590241
"534",15.5941082807343
"535",16.8980068453726
"536",17.3566421087417
"537",20.0379485378445
"538",20.4515351911677
"539",19.1011393683111
"540",17.904429465958
"541",21.6823734318859
"542",19.4465679466998
"543",18.5620373594446
"544",16.8304565200482
"545",19.9981476685702
